6.85e-09	1.15749e-09
6.9e-09	1.15166e-09
6.95e-09	1.14595e-09
7e-09	1.14036e-09
7.05e-09	1.13487e-09
7.1e-09	1.12949e-09
7.15e-09	1.12421e-09
7.2e-09	1.11903e-09
7.25e-09	1.11394e-09
7.3e-09	1.10894e-09
7.35e-09	1.10403e-09
7.4e-09	1.09921e-09
7.45e-09	1.09447e-09
7.5e-09	1.08981e-09
7.55e-09	1.08523e-09
7.6e-09	1.08072e-09
7.65e-09	1.07629e-09
7.7e-09	1.07193e-09
7.75e-09	1.06764e-09
7.8e-09	1.06342e-09
7.85e-09	1.05926e-09
7.9e-09	1.05516e-09
7.95e-09	1.05112e-09
8e-09	1.04715e-09
8.05e-09	1.04323e-09
8.1e-09	1.03937e-09
8.15e-09	1.03556e-09
8.2e-09	1.03181e-09
8.25e-09	1.02811e-09
8.3e-09	1.02446e-09
8.35e-09	1.02086e-09
8.4e-09	1.0173e-09
8.45e-09	1.0138e-09
8.5e-09	1.01033e-09
8.55e-09	1.00692e-09
8.6e-09	1.00354e-09
8.65e-09	1.00021e-09
8.7e-09	9.9692e-10
8.75e-09	9.93669e-10
8.8e-09	9.90456e-10
8.85e-09	9.87282e-10
8.9e-09	9.84145e-10
8.95e-09	9.81044e-10
9e-09	9.77978e-10
9.05e-09	9.74947e-10
9.1e-09	9.71949e-10
9.15e-09	9.68984e-10
9.2e-09	9.66051e-10
9.25e-09	9.6315e-10
9.3e-09	9.60279e-10
9.35e-09	9.57438e-10
9.4e-09	9.54626e-10
9.45e-09	9.51843e-10
9.5e-09	9.49087e-10
9.55e-09	9.46359e-10
9.6e-09	9.43658e-10
9.65e-09	9.40982e-10
9.7e-09	9.38332e-10
9.75e-09	9.35708e-10
9.8e-09	9.33107e-10
9.85e-09	9.30531e-10
9.9e-09	9.27977e-10
9.95e-09	9.25447e-10
1e-08	9.22939e-10

