0	4.28746e-13
5e-11	4.25706e-13
1e-10	4.29118e-13
1.5e-10	4.28487e-13
2e-10	4.28615e-13
2.5e-10	4.28607e-13
3e-10	4.28626e-13
3.5e-10	4.28639e-13
4e-10	4.28652e-13
4.5e-10	4.28663e-13
5e-10	4.28672e-13
5.5e-10	4.28683e-13
6e-10	4.2869e-13
6.5e-10	4.28698e-13
7e-10	4.28706e-13
7.5e-10	4.28712e-13
8e-10	4.28717e-13
8.5e-10	4.28722e-13
9e-10	4.28727e-13
9.5e-10	4.28731e-13
1e-09	4.28734e-13
1.05e-09	4.28736e-13
1.1e-09	4.2874e-13
1.15e-09	4.28743e-13
1.2e-09	4.28745e-13
1.25e-09	4.28747e-13
1.3e-09	4.28749e-13
1.35e-09	4.28751e-13
1.4e-09	4.28752e-13
1.45e-09	4.28753e-13
1.5e-09	4.28755e-13
1.55e-09	4.28754e-13
1.6e-09	4.28756e-13
1.65e-09	4.28757e-13
1.7e-09	4.28758e-13
1.75e-09	4.28758e-13
1.8e-09	4.28759e-13
1.85e-09	4.28759e-13
1.9e-09	4.28759e-13
1.95e-09	4.2876e-13
2e-09	3.63772e-07
2.05e-09	9.41929e-07
2.1e-09	8.93275e-07
2.15e-09	8.45837e-07
2.2e-09	7.9877e-07
2.25e-09	7.52964e-07
2.3e-09	7.08913e-07
2.35e-09	6.66158e-07
2.4e-09	6.24455e-07
2.45e-09	5.83719e-07
2.5e-09	5.43853e-07
2.55e-09	5.04842e-07
2.6e-09	4.66713e-07
2.65e-09	4.29397e-07
2.7e-09	3.9253e-07
2.75e-09	3.55439e-07
2.8e-09	3.17714e-07
2.85e-09	2.79718e-07
2.9e-09	2.4259e-07
2.95e-09	2.08286e-07
3e-09	1.79038e-07
3.05e-09	1.56829e-07
3.1e-09	1.41763e-07
3.15e-09	1.31775e-07
3.2e-09	1.2415e-07
3.25e-09	1.17217e-07
3.3e-09	1.10485e-07
3.35e-09	1.03852e-07
3.4e-09	9.73007e-08
3.45e-09	9.08208e-08
3.5e-09	8.44099e-08
3.55e-09	7.80705e-08
3.6e-09	7.18076e-08
3.65e-09	6.56281e-08
3.7e-09	5.95446e-08
3.75e-09	5.35765e-08
3.8e-09	4.77474e-08
3.85e-09	4.20885e-08
3.9e-09	3.6632e-08
3.95e-09	3.14168e-08
4e-09	2.64888e-08
4.05e-09	2.18962e-08
4.1e-09	1.76912e-08
4.15e-09	1.39245e-08
4.2e-09	1.06381e-08
4.25e-09	7.85848e-09
4.3e-09	5.59082e-09
4.35e-09	3.81577e-09
4.4e-09	2.49004e-09
4.45e-09	1.55064e-09
4.5e-09	9.22486e-10
4.55e-09	5.27844e-10
4.6e-09	2.95502e-10
4.65e-09	1.67245e-10
4.7e-09	1.00439e-10
4.75e-09	6.70215e-11
4.8e-09	5.03356e-11
4.85e-09	4.14411e-11
4.9e-09	3.5991e-11
4.95e-09	3.20564e-11
5e-09	2.88474e-11
5.05e-09	2.60582e-11
5.1e-09	2.35705e-11
5.15e-09	2.13317e-11
5.2e-09	1.93113e-11
5.25e-09	1.74866e-11
5.3e-09	1.58384e-11
5.35e-09	1.43494e-11
5.4e-09	1.30043e-11
5.45e-09	1.17891e-11
5.5e-09	1.06914e-11
5.55e-09	9.69963e-12
5.6e-09	8.80368e-12
5.65e-09	7.99427e-12
5.7e-09	7.26304e-12
5.75e-09	6.60244e-12
5.8e-09	6.00566e-12
5.85e-09	5.46655e-12
5.9e-09	4.97953e-12
5.95e-09	4.53958e-12
6e-09	4.14215e-12
6.05e-09	3.78314e-12
6.1e-09	3.45883e-12
6.15e-09	3.16587e-12
6.2e-09	2.90122e-12
6.25e-09	2.66217e-12
6.3e-09	2.44622e-12
6.35e-09	2.25115e-12
6.4e-09	2.07494e-12
6.45e-09	1.91577e-12
6.5e-09	1.77198e-12
6.55e-09	1.6421e-12
6.6e-09	1.52478e-12
6.65e-09	1.4188e-12
6.7e-09	1.32307e-12
6.75e-09	1.23659e-12
6.8e-09	1.15848e-12
6.85e-09	1.08792e-12
6.9e-09	1.02419e-12
6.95e-09	9.66616e-13
7e-09	9.14613e-13
7.05e-09	8.67635e-13
7.1e-09	8.25206e-13
7.15e-09	7.86877e-13
7.2e-09	7.52253e-13
7.25e-09	7.20978e-13
7.3e-09	6.92729e-13
7.35e-09	6.67209e-13
7.4e-09	6.44162e-13
7.45e-09	6.23338e-13
7.5e-09	6.04527e-13
7.55e-09	5.87539e-13
7.6e-09	5.72189e-13
7.65e-09	5.58328e-13
7.7e-09	5.45804e-13
7.75e-09	5.34487e-13
7.8e-09	5.24273e-13
7.85e-09	5.15037e-13
7.9e-09	5.067e-13
7.95e-09	4.99169e-13
8e-09	4.92361e-13
8.05e-09	4.86216e-13
8.1e-09	4.80662e-13
8.15e-09	4.75645e-13
8.2e-09	4.71115e-13
8.25e-09	4.67025e-13
8.3e-09	4.63322e-13
8.35e-09	4.59985e-13
8.4e-09	4.5696e-13
8.45e-09	4.54237e-13
8.5e-09	4.51773e-13
8.55e-09	4.49551e-13
8.6e-09	4.47547e-13
8.65e-09	4.45732e-13
8.7e-09	4.44088e-13
8.75e-09	4.42606e-13
8.8e-09	4.41267e-13
8.85e-09	4.40058e-13
8.9e-09	4.38962e-13
8.95e-09	4.37975e-13
9e-09	4.37084e-13
9.05e-09	4.3628e-13
9.1e-09	4.35553e-13
9.15e-09	4.34897e-13
9.2e-09	4.34305e-13
9.25e-09	4.33769e-13
9.3e-09	4.33285e-13
9.35e-09	4.32846e-13
9.4e-09	4.32451e-13
9.45e-09	4.32094e-13
9.5e-09	4.31771e-13
9.55e-09	4.3148e-13
9.6e-09	4.31217e-13
9.65e-09	4.30979e-13
9.7e-09	4.30764e-13
9.75e-09	4.30569e-13
9.8e-09	4.30394e-13
9.85e-09	4.30235e-13
9.9e-09	4.30091e-13
9.95e-09	4.29962e-13
1e-08	4.29845e-13

